==27176== NVPROF is profiling process 27176, command: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling application: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1.454500,1.248000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10278]"
1.454508,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10289]"
1.454516,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10300]"
1.454525,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10311]"
1.454676,1.536000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [10319]"
1.454698,14.080000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [10336]"
1.454738,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.454749,1.600000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10342]"
1.454757,0.992000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10347]"
1.454779,2.208000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [10354]"
1.454789,2.496000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [10364]"
1.454821,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [10373]"
1.454844,9.984000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [10390]"
1.454882,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.454891,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10396]"
1.454899,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10401]"
1.454919,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [10408]"
1.454928,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [10418]"
1.454958,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [10427]"
1.454980,10.144000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [10444]"
1.455002,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.455011,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10450]"
1.455019,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10455]"
1.455038,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [10462]"
1.455047,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [10472]"
1.455077,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [10481]"
1.455099,9.984000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [10498]"
1.455121,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.455129,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10504]"
1.455137,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10509]"
1.455156,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [10516]"
1.455166,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [10526]"
1.455195,1.440000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [10535]"
1.455216,10.048000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [10552]"
1.455238,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.455247,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10558]"
1.455255,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10563]"
1.455274,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [10570]"
1.455283,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [10580]"
1.455317,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [10589]"
1.455345,9.984000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [10606]"
1.455368,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.455377,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10612]"
1.455385,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10617]"
1.455404,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [10624]"
1.455414,1.888000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [10634]"
1.455443,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [10643]"
1.455464,10.176000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [10660]"
1.455486,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.455495,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10666]"
1.455502,0.992000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10671]"
1.455522,1.600000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [10678]"
1.455531,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [10688]"
1.455560,1.440000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [10697]"
1.455582,10.048000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [10714]"
1.455604,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.455612,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10720]"
1.455620,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10725]"
1.455640,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [10732]"
1.455649,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [10742]"
1.455679,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [10751]"
1.455700,9.984000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [10768]"
1.455722,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.455731,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10774]"
1.455739,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10779]"
1.455758,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [10786]"
1.455768,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [10796]"
1.455797,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [10805]"
1.455819,10.112000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [10822]"
1.455841,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.455849,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10828]"
1.455857,0.928000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10833]"
1.455876,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [10840]"
1.455885,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [10850]"
1.455924,1.440000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [10859]"
1.455946,10.144000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [10876]"
1.455968,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.455977,1.248000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10882]"
1.455984,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10887]"
1.456004,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [10894]"
1.456013,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [10904]"
1.456043,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [10913]"
1.456064,10.112000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [10930]"
1.456087,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.456096,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10936]"
1.456103,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10941]"
1.456123,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [10948]"
1.456133,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [10958]"
1.456163,1.440000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [10967]"
1.456184,10.048000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [10984]"
1.456206,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.456215,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10990]"
1.456222,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [10995]"
1.456242,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [11002]"
1.456251,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [11012]"
1.456281,1.376000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [11021]"
1.456302,10.081000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [11038]"
1.456324,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.456333,1.312000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11044]"
1.456340,0.992000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11049]"
1.456360,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [11056]"
1.456369,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [11066]"
